"Titre de tracé : t2_2022"
"#","Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)","Hôte connecté (LGR S/N: 21065775)","Arrêté (LGR S/N: 21065775)","Fin de fichier (LGR S/N: 21065775)"
2337,03/27/22 12:00:00 AM,51.413,51.433,50.079,49.541,,,
2338,03/27/22 12:15:00 AM,51.357,51.397,50.094,49.554,,,
2339,03/27/22 12:30:00 AM,51.300,51.357,50.101,49.568,,,
2340,03/27/22 12:45:00 AM,51.240,51.316,50.113,49.582,,,
2341,03/27/22 01:00:00 AM,51.174,51.273,50.121,49.595,,,
2342,03/27/22 01:15:00 AM,51.107,51.226,50.126,49.606,,,
2343,03/27/22 01:30:00 AM,51.039,51.179,50.131,49.618,,,
2344,03/27/22 01:45:00 AM,50.970,51.127,50.137,49.629,,,
2345,03/27/22 02:00:00 AM,50.896,51.075,50.140,49.640,,,
2346,03/27/22 02:15:00 AM,50.824,51.019,50.140,49.649,,,
2347,03/27/22 02:30:00 AM,50.751,50.965,50.140,49.656,,,
2348,03/27/22 02:45:00 AM,50.673,50.907,50.140,49.665,,,
2349,03/27/22 03:00:00 AM,50.598,50.846,50.137,49.671,,,
2350,03/27/22 03:15:00 AM,50.518,50.785,50.135,49.676,,,
2351,03/27/22 03:30:00 AM,50.437,50.722,50.130,49.681,,,
2352,03/27/22 03:45:00 AM,50.356,50.659,50.121,49.687,,,
2353,03/27/22 04:00:00 AM,50.275,50.592,50.115,49.690,,,
2354,03/27/22 04:15:00 AM,50.193,50.527,50.104,49.692,,,
2355,03/27/22 04:30:00 AM,50.110,50.461,50.095,49.696,,,
2356,03/27/22 04:45:00 AM,50.027,50.394,50.085,49.696,,,
2357,03/27/22 05:00:00 AM,49.944,50.326,50.072,49.696,,,
2358,03/27/22 05:15:00 AM,49.863,50.259,50.058,49.696,,,
2359,03/27/22 05:30:00 AM,49.784,50.191,50.043,49.692,,,
2360,03/27/22 05:45:00 AM,49.703,50.121,50.027,49.692,,,
2361,03/27/22 06:00:00 AM,49.624,50.054,50.011,49.690,,,
2362,03/27/22 06:15:00 AM,49.546,49.987,49.995,49.683,,,
2363,03/27/22 06:30:00 AM,49.469,49.919,49.975,49.681,,,
2364,03/27/22 06:45:00 AM,49.390,49.852,49.955,49.676,,,
2365,03/27/22 07:00:00 AM,49.312,49.786,49.935,49.671,,,
2366,03/27/22 07:15:00 AM,49.239,49.719,49.914,49.662,,,
2367,03/27/22 07:30:00 AM,49.163,49.654,49.892,49.654,,,
2368,03/27/22 07:45:00 AM,49.091,49.588,49.869,49.649,,,
2369,03/27/22 08:00:00 AM,49.024,49.527,49.847,49.636,,,
2370,03/27/22 08:15:00 AM,48.963,49.465,49.822,49.629,,,
2371,03/27/22 08:30:00 AM,48.911,49.410,49.798,49.618,,,
2372,03/27/22 08:45:00 AM,48.866,49.359,49.773,49.609,,,
2373,03/27/22 09:00:00 AM,48.834,49.316,49.748,49.595,,,
2374,03/27/22 09:15:00 AM,48.810,49.280,49.723,49.584,,,
2375,03/27/22 09:30:00 AM,48.799,49.249,49.698,49.573,,,
2376,03/27/22 09:45:00 AM,48.799,49.230,49.671,49.559,,,
2377,03/27/22 10:00:00 AM,48.814,49.215,49.645,49.546,,,
2378,03/27/22 10:15:00 AM,48.835,49.213,49.620,49.534,,,
2379,03/27/22 10:30:00 AM,48.871,49.219,49.599,49.521,,,
2380,03/27/22 10:45:00 AM,48.922,49.233,49.573,49.507,,,
2381,03/27/22 11:00:00 AM,48.983,49.258,49.552,49.492,,,
2382,03/27/22 11:15:00 AM,49.055,49.291,49.532,49.480,,,
2383,03/27/22 11:30:00 AM,49.141,49.336,49.512,49.465,,,
2384,03/27/22 11:45:00 AM,49.233,49.388,49.492,49.451,,,
2385,03/27/22 12:00:00 PM,49.330,49.446,49.480,49.438,,,
2386,03/27/22 12:15:00 PM,49.438,49.512,49.465,49.424,,,
2387,03/27/22 12:30:00 PM,49.554,49.588,49.451,49.413,,,
2388,03/27/22 12:45:00 PM,49.672,49.667,49.444,49.399,,,
2389,03/27/22 01:00:00 PM,49.795,49.750,49.438,49.388,,,
2390,03/27/22 01:15:00 PM,49.917,49.840,49.433,49.379,,,
2391,03/27/22 01:30:00 PM,50.041,49.930,49.429,49.372,,,
2392,03/27/22 01:45:00 PM,50.167,50.023,49.429,49.363,,,
2393,03/27/22 02:00:00 PM,50.297,50.121,49.433,49.354,,,
2394,03/27/22 02:15:00 PM,50.425,50.220,49.438,49.348,,,
2395,03/27/22 02:30:00 PM,50.554,50.320,49.446,49.343,,,
2396,03/27/22 02:45:00 PM,50.680,50.421,49.456,49.341,,,
2397,03/27/22 03:00:00 PM,50.810,50.524,49.469,49.338,,,
2398,03/27/22 03:15:00 PM,50.940,50.626,49.482,49.336,,,
2399,03/27/22 03:30:00 PM,51.071,50.733,49.498,49.338,,,
2400,03/27/22 03:45:00 PM,51.204,50.839,49.518,49.338,,,
2401,03/27/22 04:00:00 PM,51.328,50.943,49.541,49.341,,,
2402,03/27/22 04:15:00 PM,51.445,51.048,49.563,49.347,,,
2403,03/27/22 04:30:00 PM,51.559,51.147,49.588,49.348,,,
2404,03/27/22 04:45:00 PM,51.665,51.246,49.613,49.357,,,
2405,03/27/22 05:00:00 PM,51.764,51.339,49.640,49.366,,,
2406,03/27/22 05:15:00 PM,51.859,51.427,49.667,49.374,,,
2407,03/27/22 05:30:00 PM,51.951,51.512,49.698,49.384,,,
2408,03/27/22 05:45:00 PM,52.036,51.597,49.728,49.397,,,
2409,03/27/22 06:00:00 PM,52.115,51.674,49.762,49.408,,,
2410,03/27/22 06:15:00 PM,52.192,51.750,49.795,49.420,,,
2411,03/27/22 06:30:00 PM,52.266,51.825,49.827,49.435,,,
2412,03/27/22 06:45:00 PM,52.331,51.894,49.863,49.451,,,
2413,03/27/22 07:00:00 PM,52.392,51.958,49.897,49.469,,,
2414,03/27/22 07:15:00 PM,52.444,52.020,49.933,49.485,,,
2415,03/27/22 07:30:00 PM,52.488,52.072,49.969,49.501,,,
2416,03/27/22 07:45:00 PM,52.520,52.120,50.002,49.521,,,
2417,03/27/22 08:00:00 PM,52.547,52.162,50.038,49.541,,,
2418,03/27/22 08:15:00 PM,52.567,52.198,50.074,49.559,,,
2419,03/27/22 08:30:00 PM,52.578,52.228,50.106,49.579,,,
2420,03/27/22 08:45:00 PM,52.583,52.250,50.140,49.599,,,
2421,03/27/22 09:00:00 PM,52.578,52.268,50.173,49.620,,,
2422,03/27/22 09:15:00 PM,52.570,52.279,50.207,49.640,,,
2423,03/27/22 09:30:00 PM,52.552,52.288,50.239,49.662,,,
2424,03/27/22 09:45:00 PM,52.534,52.288,50.270,49.683,,,
2425,03/27/22 10:00:00 PM,52.509,52.284,50.301,49.703,,,
2426,03/27/22 10:15:00 PM,52.482,52.279,50.328,49.726,,,
2427,03/27/22 10:30:00 PM,52.450,52.268,50.356,49.744,,,
2428,03/27/22 10:45:00 PM,52.414,52.252,50.380,49.768,,,
2429,03/27/22 11:00:00 PM,52.376,52.236,50.405,49.786,,,
2430,03/27/22 11:15:00 PM,52.331,52.214,50.427,49.806,,,
2431,03/27/22 11:30:00 PM,52.288,52.189,50.450,49.825,,,
2432,03/27/22 11:45:00 PM,52.239,52.162,50.468,49.845,,,
2433,03/28/22 12:00:00 AM,52.187,52.131,50.488,49.863,,,
2434,03/28/22 12:15:00 AM,52.129,52.095,50.504,49.883,,,
2435,03/28/22 12:30:00 AM,52.072,52.057,50.518,49.899,,,
2436,03/28/22 12:45:00 AM,52.009,52.020,50.533,49.917,,,
2437,03/28/22 01:00:00 AM,51.940,51.975,50.545,49.933,,,
2438,03/28/22 01:15:00 AM,51.872,51.926,50.556,49.946,,,
2439,03/28/22 01:30:00 AM,51.800,51.879,50.565,49.960,,,
2440,03/28/22 01:45:00 AM,51.728,51.827,50.574,49.975,,,
2441,03/28/22 02:00:00 AM,51.652,51.773,50.580,49.987,,,
2442,03/28/22 02:15:00 AM,51.571,51.715,50.585,50.000,,,
2443,03/28/22 02:30:00 AM,51.492,51.654,50.587,50.013,,,
2444,03/28/22 02:45:00 AM,51.408,51.595,50.590,50.022,,,
2445,03/28/22 03:00:00 AM,51.319,51.528,50.590,50.032,,,
2446,03/28/22 03:15:00 AM,51.229,51.462,50.587,50.041,,,
2447,03/28/22 03:30:00 AM,51.132,51.391,50.585,50.049,,,
2448,03/28/22 03:45:00 AM,51.037,51.319,50.581,50.054,,,
2449,03/28/22 04:00:00 AM,50.932,51.242,50.576,50.063,,,
2450,03/28/22 04:15:00 AM,50.839,51.165,50.569,50.065,,,
2451,03/28/22 04:30:00 AM,50.738,51.085,50.560,50.072,,,
2452,03/28/22 04:45:00 AM,50.637,51.006,50.549,50.074,,,
2453,03/28/22 05:00:00 AM,50.535,50.923,50.538,50.077,,,
2454,03/28/22 05:15:00 AM,50.427,50.839,50.524,50.079,,,
2455,03/28/22 05:30:00 AM,50.320,50.752,50.509,50.079,,,
2456,03/28/22 05:45:00 AM,50.218,50.668,50.493,50.077,,,
2457,03/28/22 06:00:00 AM,50.106,50.580,50.473,50.077,,,
2458,03/28/22 06:15:00 AM,49.977,50.486,50.457,50.074,,,
2459,03/28/22 06:30:00 AM,49.863,50.391,50.436,50.072,,,
2460,03/28/22 06:45:00 AM,49.768,50.301,50.414,50.065,,,
2461,03/28/22 07:00:00 AM,49.672,50.214,50.391,50.059,,,
2462,03/28/22 07:15:00 AM,49.573,50.130,50.367,50.054,,,
2463,03/28/22 07:30:00 AM,49.476,50.041,50.342,50.047,,,
2464,03/28/22 07:45:00 AM,49.383,49.955,50.317,50.038,,,
2465,03/28/22 08:00:00 AM,49.280,49.872,50.290,50.031,,,
2466,03/28/22 08:15:00 AM,49.194,49.789,50.259,50.018,,,
2467,03/28/22 08:30:00 AM,49.127,49.717,50.232,50.007,,,
2468,03/28/22 08:45:00 AM,49.066,49.651,50.202,49.996,,,
2469,03/28/22 09:00:00 AM,49.019,49.590,50.171,49.982,,,
2470,03/28/22 09:15:00 AM,48.983,49.541,50.137,49.969,,,
2471,03/28/22 09:30:00 AM,48.961,49.496,50.106,49.955,,,
2472,03/28/22 09:45:00 AM,48.952,49.462,50.074,49.941,,,
2473,03/28/22 10:00:00 AM,48.958,49.440,50.043,49.924,,,
2474,03/28/22 10:15:00 AM,48.978,49.429,50.013,49.910,,,
2475,03/28/22 10:30:00 AM,49.005,49.424,49.982,49.894,,,
2476,03/28/22 10:45:00 AM,49.044,49.429,49.953,49.878,,,
2477,03/28/22 11:00:00 AM,49.096,49.446,49.924,49.858,,,
2478,03/28/22 11:15:00 AM,49.163,49.471,49.897,49.842,,,
2479,03/28/22 11:30:00 AM,49.239,49.507,49.869,49.825,,,
2480,03/28/22 11:45:00 AM,49.327,49.552,49.847,49.809,,,
2481,03/28/22 12:00:00 PM,49.424,49.604,49.825,49.791,,,
2482,03/28/22 12:15:00 PM,49.528,49.667,49.806,49.775,,,
2483,03/28/22 12:30:00 PM,49.631,49.734,49.786,49.759,,,
2484,03/28/22 12:45:00 PM,49.739,49.806,49.773,49.744,,,
2485,03/28/22 01:00:00 PM,49.858,49.883,49.762,49.732,,,
2486,03/28/22 01:15:00 PM,49.977,49.966,49.750,49.717,,,
2487,03/28/22 01:30:00 PM,50.099,50.052,49.743,49.703,,,
2488,03/28/22 01:45:00 PM,50.225,50.142,49.737,49.692,,,
2489,03/28/22 02:00:00 PM,50.356,50.238,49.737,49.681,,,
2490,03/28/22 02:15:00 PM,50.486,50.333,49.737,49.672,,,
2491,03/28/22 02:30:00 PM,50.612,50.432,49.739,49.665,,,
2492,03/28/22 02:45:00 PM,50.742,50.533,49.744,49.656,,,
2493,03/28/22 03:00:00 PM,50.868,50.632,49.750,49.651,,,
2494,03/28/22 03:15:00 PM,50.997,50.733,49.762,49.645,,,
2495,03/28/22 03:30:00 PM,51.130,50.839,49.775,49.642,,,
2496,03/28/22 03:45:00 PM,51.264,50.943,49.789,49.642,,,
2497,03/28/22 04:00:00 PM,51.388,51.049,49.806,49.640,,,
2498,03/28/22 04:15:00 PM,51.508,51.152,49.825,49.642,,,
2499,03/28/22 04:30:00 PM,51.618,51.251,49.845,49.642,,,
2500,03/28/22 04:45:00 PM,51.721,51.345,49.867,49.649,,,
2501,03/28/22 05:00:00 PM,51.822,51.438,49.892,49.651,,,
2502,03/28/22 05:15:00 PM,51.912,51.525,49.917,49.660,,,
2503,03/28/22 05:30:00 PM,52.003,51.607,49.944,49.665,,,
2504,03/28/22 05:45:00 PM,52.084,51.690,49.971,49.672,,,
2505,03/28/22 06:00:00 PM,52.165,51.768,50.002,49.683,,,
2506,03/28/22 06:15:00 PM,52.239,51.838,50.032,49.696,,,
2507,03/28/22 06:30:00 PM,52.308,51.910,50.063,49.707,,,
2508,03/28/22 06:45:00 PM,52.367,51.975,50.094,49.719,,,
2509,03/28/22 07:00:00 PM,52.419,52.032,50.126,49.734,,,
2510,03/28/22 07:15:00 PM,52.466,52.090,50.157,49.748,,,
2511,03/28/22 07:30:00 PM,52.507,52.140,50.191,49.762,,,
2512,03/28/22 07:45:00 PM,52.545,52.187,50.223,49.779,,,
2513,03/28/22 08:00:00 PM,52.578,52.228,50.256,49.795,,,
2514,03/28/22 08:15:00 PM,52.608,52.266,50.286,49.811,,,
2515,03/28/22 08:30:00 PM,52.633,52.302,50.320,49.831,,,
2516,03/28/22 08:45:00 PM,52.651,52.335,50.349,49.847,,,
2517,03/28/22 09:00:00 PM,52.668,52.362,50.380,49.867,,,
2518,03/28/22 09:15:00 PM,52.684,52.387,50.410,49.887,,,
2519,03/28/22 09:30:00 PM,52.693,52.408,50.441,49.903,,,
2520,03/28/22 09:45:00 PM,52.698,52.428,50.472,49.923,,,
2521,03/28/22 10:00:00 PM,52.702,52.441,50.499,49.941,,,
2522,03/28/22 10:15:00 PM,52.698,52.455,50.527,49.960,,,
2523,03/28/22 10:30:00 PM,52.693,52.462,50.554,49.980,,,
2524,03/28/22 10:45:00 PM,52.687,52.468,50.580,50.000,,,
2525,03/28/22 11:00:00 PM,52.677,52.471,50.603,50.018,,,
2526,03/28/22 11:15:00 PM,52.666,52.473,50.628,50.036,,,
2527,03/28/22 11:30:00 PM,52.651,52.473,50.650,50.054,,,
2528,03/28/22 11:45:00 PM,52.635,52.468,50.673,50.074,,,
2529,03/29/22 12:00:00 AM,52.614,52.462,50.695,50.090,,,
2530,03/29/22 12:15:00 AM,52.588,52.455,50.715,50.106,,,
2531,03/29/22 12:30:00 AM,52.561,52.441,50.733,50.126,,,
2532,03/29/22 12:45:00 AM,52.534,52.428,50.752,50.142,,,
2533,03/29/22 01:00:00 AM,52.504,52.410,50.769,50.160,,,
2534,03/29/22 01:15:00 AM,52.471,52.394,50.785,50.176,,,
2535,03/29/22 01:30:00 AM,52.441,52.376,50.799,50.191,,,
2536,03/29/22 01:45:00 AM,52.405,52.353,50.814,50.207,,,
2537,03/29/22 02:00:00 AM,52.372,52.331,50.826,50.220,,,
2538,03/29/22 02:15:00 AM,52.335,52.309,50.839,50.234,,,
2539,03/29/22 02:30:00 AM,52.299,52.282,50.850,50.248,,,
2540,03/29/22 02:45:00 AM,52.257,52.257,50.860,50.261,,,
2541,03/29/22 03:00:00 AM,52.216,52.230,50.868,50.275,,,
2542,03/29/22 03:15:00 AM,52.173,52.200,50.877,50.286,,,
2543,03/29/22 03:30:00 AM,52.129,52.167,50.882,50.297,,,
2544,03/29/22 03:45:00 AM,52.083,52.135,50.887,50.308,,,
2545,03/29/22 04:00:00 AM,52.032,52.099,50.893,50.320,,,
2546,03/29/22 04:15:00 AM,51.980,52.063,50.898,50.328,,,
2547,03/29/22 04:30:00 AM,51.930,52.025,50.902,50.338,,,
2548,03/29/22 04:45:00 AM,51.877,51.987,50.904,50.347,,,
2549,03/29/22 05:00:00 AM,51.825,51.946,50.904,50.356,,,
2550,03/29/22 05:15:00 AM,51.769,51.904,50.904,50.362,,,
2551,03/29/22 05:30:00 AM,51.717,51.863,50.904,50.369,,,
2552,03/29/22 05:45:00 AM,51.665,51.822,50.902,50.374,,,
2553,03/29/22 06:00:00 AM,51.613,51.780,50.898,50.380,,,
2554,03/29/22 06:15:00 AM,51.559,51.737,50.896,50.385,,,
2555,03/29/22 06:30:00 AM,51.508,51.696,50.893,50.391,,,
2556,03/29/22 06:45:00 AM,51.456,51.652,50.887,50.394,,,
2557,03/29/22 07:00:00 AM,51.408,51.611,50.882,50.398,,,
2558,03/29/22 07:15:00 AM,51.357,51.570,50.873,50.400,,,
2559,03/29/22 07:30:00 AM,51.310,51.528,50.868,50.403,,,
2560,03/29/22 07:45:00 AM,51.267,51.487,50.860,50.405,,,
2561,03/29/22 08:00:00 AM,51.226,51.449,50.851,50.405,,,
2562,03/29/22 08:15:00 AM,51.188,51.413,50.841,50.405,,,
2563,03/29/22 08:30:00 AM,51.154,51.381,50.832,50.405,,,
2564,03/29/22 08:45:00 AM,51.125,51.350,50.821,50.405,,,
2565,03/29/22 09:00:00 AM,51.102,51.323,50.810,50.403,,,
2566,03/29/22 09:15:00 AM,51.089,51.300,50.799,50.403,,,
2567,03/29/22 09:30:00 AM,51.075,51.282,50.788,50.400,,,
2568,03/29/22 09:45:00 AM,51.069,51.264,50.778,50.398,,,
2569,03/29/22 10:00:00 AM,51.066,51.253,50.767,50.394,,,
2570,03/29/22 10:15:00 AM,51.066,51.242,50.758,50.391,,,
2571,03/29/22 10:30:00 AM,51.075,51.237,50.747,50.389,,,
2572,03/29/22 10:45:00 AM,51.085,51.237,50.736,50.385,,,
2573,03/29/22 11:00:00 AM,51.105,51.240,50.725,50.380,,,
2574,03/29/22 11:15:00 AM,51.138,51.251,50.716,50.378,,,
2575,03/29/22 11:30:00 AM,51.179,51.269,50.706,50.373,,,
2576,03/29/22 11:45:00 AM,51.235,51.294,50.697,50.369,,,
2577,03/29/22 12:00:00 PM,51.303,51.330,50.691,50.364,,,
2578,03/29/22 12:15:00 PM,51.375,51.375,50.684,50.362,,,
2579,03/29/22 12:30:00 PM,51.444,51.418,50.679,50.358,,,
2580,03/29/22 12:45:00 PM,51.514,51.465,50.675,50.353,,,
2581,03/29/22 01:00:00 PM,51.580,51.514,50.673,50.349,,,
2582,03/29/22 01:15:00 PM,51.642,51.564,50.670,50.347,,,
2583,03/29/22 01:30:00 PM,51.705,51.611,50.673,50.344,,,
2584,03/29/22 01:45:00 PM,51.764,51.658,50.673,50.344,,,
2585,03/29/22 02:00:00 PM,51.825,51.705,50.675,50.342,,,
2586,03/29/22 02:15:00 PM,51.883,51.753,50.680,50.342,,,
2587,03/29/22 02:30:00 PM,51.942,51.802,50.686,50.342,,,
2588,03/29/22 02:45:00 PM,52.003,51.852,50.695,50.342,,,
2589,03/29/22 03:00:00 PM,52.063,51.901,50.704,50.342,,,
2590,03/29/22 03:15:00 PM,52.124,51.951,50.711,50.344,,,
2591,03/29/22 03:30:00 PM,52.183,52.000,50.720,50.347,,,
2592,03/29/22 03:45:00 PM,52.241,52.050,50.733,50.349,,,
2593,03/29/22 04:00:00 PM,52.297,52.095,50.743,50.353,,,
2594,03/29/22 04:15:00 PM,52.345,52.142,50.756,50.358,,,
2595,03/29/22 04:30:00 PM,52.392,52.187,50.769,50.364,,,
2596,03/29/22 04:45:00 PM,52.435,52.230,50.785,50.369,,,
2597,03/29/22 05:00:00 PM,52.471,52.268,50.799,50.374,,,
2598,03/29/22 05:15:00 PM,52.504,52.304,50.815,50.380,,,
2599,03/29/22 05:30:00 PM,52.525,52.335,50.830,50.389,,,
2600,03/29/22 05:45:00 PM,52.545,52.360,50.846,50.398,,,
2601,03/29/22 06:00:00 PM,52.556,52.381,50.862,50.405,,,
2602,03/29/22 06:15:00 PM,52.565,52.399,50.878,50.414,,,
2603,03/29/22 06:30:00 PM,52.572,52.414,50.896,50.421,,,
2604,03/29/22 06:45:00 PM,52.576,52.428,50.913,50.432,,,
2605,03/29/22 07:00:00 PM,52.581,52.439,50.929,50.441,,,
2606,03/29/22 07:15:00 PM,52.583,52.450,50.945,50.452,,,
2607,03/29/22 07:30:00 PM,52.587,52.455,50.961,50.461,,,
2608,03/29/22 07:45:00 PM,52.581,52.461,50.976,50.472,,,
2609,03/29/22 08:00:00 PM,52.576,52.462,50.990,50.482,,,
2610,03/29/22 08:15:00 PM,52.570,52.466,51.006,50.491,,,
2611,03/29/22 08:30:00 PM,52.565,52.468,51.019,50.502,,,
2612,03/29/22 08:45:00 PM,52.556,52.468,51.031,50.513,,,
2613,03/29/22 09:00:00 PM,52.547,52.466,51.044,50.520,,,
2614,03/29/22 09:15:00 PM,52.540,52.462,51.055,50.533,,,
2615,03/29/22 09:30:00 PM,52.531,52.462,51.066,50.540,,,
2616,03/29/22 09:45:00 PM,52.524,52.461,51.078,50.551,,,
2617,03/29/22 10:00:00 PM,52.515,52.455,51.089,50.560,,,
2618,03/29/22 10:15:00 PM,52.504,52.452,51.100,50.571,,,
2619,03/29/22 10:30:00 PM,52.493,52.446,51.107,50.580,,,
2620,03/29/22 10:45:00 PM,52.482,52.441,51.116,50.587,,,
2621,03/29/22 11:00:00 PM,52.468,52.434,51.125,50.598,,,
2622,03/29/22 11:15:00 PM,52.457,52.428,51.132,50.607,,,
2623,03/29/22 11:30:00 PM,52.441,52.419,51.141,50.616,,,
2624,03/29/22 11:45:00 PM,52.425,52.408,51.147,50.623,,,
2625,03/30/22 12:00:00 AM,52.408,52.399,51.154,50.628,,,
2626,03/30/22 12:15:00 AM,52.392,52.389,51.159,50.637,,,
2627,03/30/22 12:30:00 AM,52.372,52.376,51.165,50.644,,,
2628,03/30/22 12:45:00 AM,52.353,52.365,51.170,50.653,,,
2629,03/30/22 01:00:00 AM,52.331,52.347,51.177,50.659,,,
2630,03/30/22 01:15:00 AM,52.309,52.335,51.179,50.664,,,
2631,03/30/22 01:30:00 AM,52.284,52.318,51.184,50.673,,,
2632,03/30/22 01:45:00 AM,52.261,52.302,51.188,50.679,,,
2633,03/30/22 02:00:00 AM,52.234,52.282,51.190,50.684,,,
2634,03/30/22 02:15:00 AM,52.205,52.263,51.193,50.689,,,
2635,03/30/22 02:30:00 AM,52.178,52.241,51.195,50.695,,,
2636,03/30/22 02:45:00 AM,52.147,52.219,51.195,50.700,,,
2637,03/30/22 03:00:00 AM,52.119,52.198,51.195,50.706,,,
2638,03/30/22 03:15:00 AM,52.084,52.176,51.199,50.709,,,
2639,03/30/22 03:30:00 AM,52.050,52.147,51.195,50.715,,,
2640,03/30/22 03:45:00 AM,52.011,52.120,51.195,50.716,,,
2641,03/30/22 04:00:00 AM,51.969,52.093,51.195,50.720,,,
2642,03/30/22 04:15:00 AM,51.930,52.061,51.193,50.722,,,
2643,03/30/22 04:30:00 AM,51.885,52.030,51.190,50.725,,,
2644,03/30/22 04:45:00 AM,51.841,51.994,51.188,50.727,,,
2645,03/30/22 05:00:00 AM,51.796,51.962,51.184,50.731,,,
2646,03/30/22 05:15:00 AM,51.750,51.926,51.183,50.733,,,
2647,03/30/22 05:30:00 AM,51.705,51.890,51.177,50.733,,,
2648,03/30/22 05:45:00 AM,51.660,51.852,51.170,50.736,,,
2649,03/30/22 06:00:00 AM,51.616,51.816,51.165,50.736,,,
2650,03/30/22 06:15:00 AM,51.571,51.780,51.157,50.736,,,
2651,03/30/22 06:30:00 AM,51.528,51.742,51.152,50.736,,,
2652,03/30/22 06:45:00 AM,51.490,51.710,51.143,50.736,,,
2653,03/30/22 07:00:00 AM,51.451,51.674,51.136,50.733,,,
2654,03/30/22 07:15:00 AM,51.413,51.642,51.127,50.733,,,
2655,03/30/22 07:30:00 AM,51.381,51.607,51.116,50.731,,,
2656,03/30/22 07:45:00 AM,51.350,51.577,51.107,50.731,,,
2657,03/30/22 08:00:00 AM,51.323,51.550,51.096,50.727,,,
2658,03/30/22 08:15:00 AM,51.298,51.523,51.085,50.725,,,
2659,03/30/22 08:30:00 AM,51.276,51.501,51.075,50.720,,,
2660,03/30/22 08:45:00 AM,51.256,51.480,51.064,50.716,,,
2661,03/30/22 09:00:00 AM,51.237,51.456,51.053,50.715,,,
2662,03/30/22 09:15:00 AM,51.220,51.438,51.042,50.709,,,
2663,03/30/22 09:30:00 AM,51.206,51.420,51.031,50.706,,,
2664,03/30/22 09:45:00 AM,51.190,51.404,51.019,50.700,,,
2665,03/30/22 10:00:00 AM,51.179,51.388,51.008,50.695,,,
2666,03/30/22 10:15:00 AM,51.170,51.375,50.997,50.689,,,
2667,03/30/22 10:30:00 AM,51.168,51.366,50.986,50.686,,,
2668,03/30/22 10:45:00 AM,51.170,51.357,50.976,50.680,,,
2669,03/30/22 11:00:00 AM,51.177,51.355,50.967,50.675,,,
2670,03/30/22 11:15:00 AM,51.183,51.352,50.956,50.670,,,
2671,03/30/22 11:30:00 AM,51.190,51.352,50.945,50.664,,,
2672,03/30/22 11:45:00 AM,51.199,51.355,50.938,50.659,,,
2673,03/30/22 12:00:00 PM,51.211,51.357,50.929,50.653,,,
2674,03/30/22 12:15:00 PM,51.235,51.363,50.920,50.648,,,
2675,03/30/22 12:30:00 PM,51.262,51.377,50.913,50.643,,,
2676,03/30/22 12:45:00 PM,51.292,51.393,50.904,50.637,,,
2677,03/30/22 01:00:00 PM,51.328,51.409,50.898,50.632,,,
2678,03/30/22 01:15:00 PM,51.368,51.435,50.893,50.626,,,
2679,03/30/22 01:30:00 PM,51.402,51.460,50.887,50.621,,,
2680,03/30/22 01:45:00 PM,51.427,51.481,50.882,50.617,,,
2681,03/30/22 02:00:00 PM,51.456,51.501,50.878,50.612,,,
2682,03/30/22 02:15:00 PM,51.496,51.525,50.877,50.608,,,
2683,03/30/22 02:30:00 PM,51.544,51.555,50.873,50.603,,,
2684,03/30/22 02:45:00 PM,51.597,51.591,50.873,50.601,,,
2685,03/30/22 03:00:00 PM,51.649,51.627,50.871,50.598,,,
2686,03/30/22 03:15:00 PM,51.712,51.665,50.873,50.596,,,
2687,03/30/22 03:30:00 PM,51.775,51.712,50.873,50.592,,,
2688,03/30/22 03:45:00 PM,51.831,51.757,50.877,50.592,,,
2689,03/30/22 04:00:00 PM,51.879,51.796,50.878,50.590,,,
2690,03/30/22 04:15:00 PM,51.930,51.838,50.886,50.590,,,
2691,03/30/22 04:30:00 PM,51.973,51.879,50.891,50.590,,,
2692,03/30/22 04:45:00 PM,52.014,51.915,50.896,50.590,,,
2693,03/30/22 05:00:00 PM,52.061,51.953,50.904,50.590,,,
2694,03/30/22 05:15:00 PM,52.101,51.993,50.913,50.590,,,
2695,03/30/22 05:30:00 PM,52.137,52.025,50.920,50.592,,,
2696,03/30/22 05:45:00 PM,52.165,52.056,50.929,50.596,,,
2697,03/30/22 06:00:00 PM,52.187,52.083,50.940,50.598,,,
2698,03/30/22 06:15:00 PM,52.209,52.108,50.950,50.601,,,
2699,03/30/22 06:30:00 PM,52.228,52.131,50.959,50.603,,,
2700,03/30/22 06:45:00 PM,52.245,52.151,50.970,50.608,,,
2701,03/30/22 07:00:00 PM,52.261,52.171,50.985,50.612,,,
2702,03/30/22 07:15:00 PM,52.272,52.187,50.995,50.617,,,
2703,03/30/22 07:30:00 PM,52.277,52.200,51.006,50.623,,,
2704,03/30/22 07:45:00 PM,52.279,52.210,51.017,50.628,,,
2705,03/30/22 08:00:00 PM,52.277,52.216,51.028,50.634,,,
2706,03/30/22 08:15:00 PM,52.273,52.221,51.039,50.639,,,
2707,03/30/22 08:30:00 PM,52.268,52.225,51.049,50.648,,,
