Plot Title: p13RG_2024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065191, SEN S/N: 22065191, LBL: pression)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperatue)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065191),Arrêté (LGR S/N: 22065191),Fin de fichier (LGR S/N: 22065191)
2118,10/29/24 01:39:35 PM,1.54303,13.044,13.007,,,
2119,10/29/24 01:54:35 PM,1.54276,13.051,13.014,,,
2120,10/29/24 02:09:35 PM,1.54292,13.057,13.023,,,
2121,10/29/24 02:24:35 PM,1.54292,13.066,13.032,,,
2122,10/29/24 02:39:35 PM,1.54189,13.073,13.038,,,
2123,10/29/24 02:54:35 PM,1.542,13.078,13.046,,,
2124,10/29/24 03:09:35 PM,1.54295,13.084,13.054,,,
2125,10/29/24 03:24:35 PM,1.54314,13.09,13.061,,,
2126,10/29/24 03:39:35 PM,1.54295,13.094,13.069,,,
2127,10/29/24 03:54:35 PM,1.54288,13.1,13.076,,,
2128,10/29/24 04:09:35 PM,1.54364,13.108,13.085,,,
2129,10/29/24 04:24:35 PM,1.5428,13.115,13.094,,,
2130,10/29/24 04:39:35 PM,1.54334,13.121,13.102,,,
2131,10/29/24 04:54:35 PM,1.54341,13.129,13.111,,,
2132,10/29/24 05:09:35 PM,1.54353,13.135,13.117,,,
2133,10/29/24 05:24:35 PM,1.54295,13.139,13.123,,,
2134,10/29/24 05:39:35 PM,1.54269,13.144,13.129,,,
2135,10/29/24 05:54:35 PM,1.54379,13.147,13.132,,,
2136,10/29/24 06:09:35 PM,1.54299,13.15,13.135,,,
2137,10/29/24 06:24:35 PM,1.54265,13.153,13.139,,,
2138,10/29/24 06:39:35 PM,1.54417,13.156,13.142,,,
2139,10/29/24 06:54:35 PM,1.54459,13.157,13.144,,,
2140,10/29/24 07:09:35 PM,1.54601,13.159,13.144,,,
2141,10/29/24 07:24:35 PM,1.5444,13.16,13.145,,,
2142,10/29/24 07:39:35 PM,1.54498,13.16,13.145,,,
2143,10/29/24 07:54:35 PM,1.54417,13.16,13.145,,,
2144,10/29/24 08:09:35 PM,1.54452,13.16,13.144,,,
2145,10/29/24 08:24:35 PM,1.54486,13.159,13.141,,,
2146,10/29/24 08:39:35 PM,1.5454,13.157,13.138,,,
2147,10/29/24 08:54:35 PM,1.54372,13.154,13.132,,,
2148,10/29/24 09:09:35 PM,1.54528,13.15,13.126,,,
2149,10/29/24 09:24:35 PM,1.54475,13.144,13.117,,,
2150,10/29/24 09:39:35 PM,1.54509,13.138,13.109,,,
2151,10/29/24 09:54:35 PM,1.5452,13.13,13.099,,,
2152,10/29/24 10:09:35 PM,1.54479,13.121,13.088,,,
2153,10/29/24 10:24:35 PM,1.54479,13.112,13.078,,,
2154,10/29/24 10:39:35 PM,1.54498,13.102,13.066,,,
2155,10/29/24 10:54:35 PM,1.54517,13.093,13.055,,,
2156,10/29/24 11:09:35 PM,1.54463,13.082,13.043,,,
2157,10/29/24 11:24:35 PM,1.54562,13.072,13.031,,,
2158,10/29/24 11:39:35 PM,1.54585,13.061,13.019,,,
2159,10/29/24 11:54:35 PM,1.54494,13.051,13.008,,,
2160,10/30/24 12:09:35 AM,1.54494,13.04,12.996,,,
2161,10/30/24 12:24:35 AM,1.5449,13.031,12.987,,,
2162,10/30/24 12:39:35 AM,1.54463,13.022,12.978,,,
2163,10/30/24 12:54:35 AM,1.54566,13.014,12.969,,,
2164,10/30/24 01:09:35 AM,1.54536,13.005,12.962,,,
2165,10/30/24 01:24:35 AM,1.54513,12.999,12.956,,,
2166,10/30/24 01:39:35 AM,1.54501,12.992,12.948,,,
2167,10/30/24 01:54:35 AM,1.54475,12.986,12.942,,,
2168,10/30/24 02:09:35 AM,1.54486,12.98,12.935,,,
2169,10/30/24 02:24:35 AM,1.54582,12.972,12.929,,,
2170,10/30/24 02:39:35 AM,1.54562,12.966,12.921,,,
2171,10/30/24 02:54:35 AM,1.54562,12.959,12.912,,,
2172,10/30/24 03:09:35 AM,1.54643,12.951,12.906,,,
2173,10/30/24 03:24:35 AM,1.54635,12.945,12.9,,,
2174,10/30/24 03:39:35 AM,1.54662,12.939,12.894,,,
2175,10/30/24 03:54:35 AM,1.54696,12.933,12.886,,,
2176,10/30/24 04:09:35 AM,1.54623,12.927,12.88,,,
2177,10/30/24 04:24:35 AM,1.54532,12.919,12.874,,,
2178,10/30/24 04:39:35 AM,1.54658,12.915,12.868,,,
2179,10/30/24 04:54:35 AM,1.54627,12.909,12.862,,,
2180,10/30/24 05:09:35 AM,1.54612,12.903,12.855,,,
2181,10/30/24 05:24:35 AM,1.54623,12.897,12.849,,,
2182,10/30/24 05:39:35 AM,1.54627,12.889,12.841,,,
2183,10/30/24 05:54:35 AM,1.54677,12.883,12.834,,,
2184,10/30/24 06:09:35 AM,1.54582,12.876,12.825,,,
2185,10/30/24 06:24:35 AM,1.54669,12.867,12.815,,,
2186,10/30/24 06:39:35 AM,1.54654,12.859,12.806,,,
2187,10/30/24 06:54:35 AM,1.54623,12.85,12.796,,,
2188,10/30/24 07:09:35 AM,1.54726,12.841,12.785,,,
2189,10/30/24 07:24:35 AM,1.54669,12.831,12.775,,,
2190,10/30/24 07:39:35 AM,1.54704,12.82,12.764,,,
2191,10/30/24 07:54:35 AM,1.54833,12.812,12.755,,,
2192,10/30/24 08:09:35 AM,1.54772,12.803,12.748,,,
2193,10/30/24 08:24:35 AM,1.54768,12.796,12.74,,,
2194,10/30/24 08:39:35 AM,1.54875,12.788,12.733,,,
2195,10/30/24 08:54:35 AM,1.54707,12.782,12.726,,,
2196,10/30/24 09:09:35 AM,1.54776,12.776,12.722,,,
2197,10/30/24 09:24:35 AM,1.54845,12.772,12.717,,,
2198,10/30/24 09:39:35 AM,1.54879,12.767,12.713,,,
2199,10/30/24 09:54:35 AM,1.54746,12.763,12.708,,,
2200,10/30/24 10:09:35 AM,1.54768,12.758,12.705,,,
2201,10/30/24 10:24:35 AM,1.54963,12.755,12.704,,,
2202,10/30/24 10:39:35 AM,1.54974,12.754,12.702,,,
2203,10/30/24 10:54:35 AM,1.5481,12.752,12.702,,,
2204,10/30/24 11:09:35 AM,1.54768,12.752,12.702,,,
2205,10/30/24 11:24:35 AM,1.54822,12.751,12.702,,,
2206,10/30/24 11:39:35 AM,1.54765,12.751,12.701,,,
2207,10/30/24 11:54:35 AM,1.54803,12.751,12.702,,,
2208,10/30/24 12:09:35 PM,1.54479,12.752,12.705,,,
2209,10/30/24 12:24:35 PM,1.54681,12.754,12.708,,,
2210,10/30/24 12:39:35 PM,1.54696,12.757,12.713,,,
2211,10/30/24 12:54:35 PM,1.54692,12.761,12.719,,,
2212,10/30/24 01:09:35 PM,1.54726,12.764,12.723,,,
2213,10/30/24 01:24:35 PM,1.54746,12.769,12.73,,,
2214,10/30/24 01:39:35 PM,1.54646,12.772,12.733,,,
2215,10/30/24 01:54:35 PM,1.54582,12.775,12.737,,,
2216,10/30/24 02:09:35 PM,1.54562,12.779,12.743,,,
2217,10/30/24 02:24:35 PM,1.54669,12.784,12.749,,,
2218,10/30/24 02:39:35 PM,1.54665,12.79,12.757,,,
2219,10/30/24 02:54:35 PM,1.54742,12.796,12.764,,,
2220,10/30/24 03:09:35 PM,1.54616,12.8,12.77,,,
2221,10/30/24 03:24:35 PM,1.54757,12.806,12.776,,,
2222,10/30/24 03:39:35 PM,1.54566,12.811,12.782,,,
2223,10/30/24 03:54:35 PM,1.5462,12.817,12.788,,,
2224,10/30/24 04:09:35 PM,1.54662,12.821,12.794,,,
2225,10/30/24 04:24:35 PM,1.54711,12.828,12.8,,,
2226,10/30/24 04:39:35 PM,1.54604,12.832,12.806,,,
2227,10/30/24 04:54:35 PM,1.54643,12.837,12.812,,,
2228,10/30/24 05:09:35 PM,1.54685,12.841,12.817,,,
2229,10/30/24 05:24:35 PM,1.54673,12.846,12.821,,,
2230,10/30/24 05:39:35 PM,1.54604,12.849,12.825,,,
2231,10/30/24 05:54:35 PM,1.54662,12.85,12.826,,,
2232,10/30/24 06:09:35 PM,1.54685,12.852,12.828,,,
2233,10/30/24 06:24:35 PM,1.54662,12.853,12.828,,,
2234,10/30/24 06:39:35 PM,1.54639,12.855,12.829,,,
2235,10/30/24 06:54:35 PM,1.54814,12.855,12.829,,,
2236,10/30/24 07:09:35 PM,1.54677,12.855,12.828,,,
2237,10/30/24 07:24:35 PM,1.54711,12.853,12.826,,,
2238,10/30/24 07:39:35 PM,1.54608,12.852,12.825,,,
2239,10/30/24 07:54:35 PM,1.54505,12.85,12.823,,,
2240,10/30/24 08:09:35 PM,1.54665,12.849,12.82,,,
2241,10/30/24 08:24:35 PM,1.54623,12.847,12.818,,,
2242,10/30/24 08:39:35 PM,1.54711,12.846,12.817,,,
2243,10/30/24 08:54:35 PM,1.54665,12.844,12.815,,,
2244,10/30/24 09:09:35 PM,1.54582,12.843,12.811,,,
2245,10/30/24 09:24:35 PM,1.54719,12.84,12.808,,,
2246,10/30/24 09:39:35 PM,1.54688,12.837,12.803,,,
2247,10/30/24 09:54:35 PM,1.54726,12.832,12.799,,,
2248,10/30/24 10:09:35 PM,1.547,12.829,12.794,,,
2249,10/30/24 10:24:35 PM,1.54692,12.825,12.79,,,
2250,10/30/24 10:39:35 PM,1.5462,12.821,12.784,,,
2251,10/30/24 10:54:35 PM,1.54761,12.817,12.778,,,
2252,10/30/24 11:09:35 PM,1.5478,12.811,12.772,,,
2253,10/30/24 11:24:35 PM,1.54776,12.805,12.764,,,
2254,10/30/24 11:39:35 PM,1.54761,12.799,12.758,,,
2255,10/30/24 11:54:35 PM,1.54707,12.793,12.752,,,
2256,10/31/24 12:09:35 AM,1.54765,12.787,12.746,,,
2257,10/31/24 12:24:35 AM,1.54665,12.781,12.74,,,
2258,10/31/24 12:39:35 AM,1.547,12.775,12.731,,,
2259,10/31/24 12:54:35 AM,1.54654,12.767,12.722,,,
2260,10/31/24 01:09:35 AM,1.542,12.76,12.714,,,
2261,10/31/24 01:24:35 AM,1.54742,12.751,12.704,,,
2262,10/31/24 01:39:35 AM,1.54582,12.742,12.695,,,
2263,10/31/24 01:54:35 AM,1.54646,12.734,12.689,,,
2264,10/31/24 02:09:35 AM,1.54646,12.728,12.681,,,
2265,10/31/24 02:24:35 AM,1.54688,12.72,12.671,,,
2266,10/31/24 02:39:35 AM,1.54852,12.71,12.659,,,
2267,10/31/24 02:54:35 AM,1.54559,12.701,12.648,,,
2268,10/31/24 03:09:35 AM,1.54692,12.69,12.639,,,
2269,10/31/24 03:24:35 AM,1.54623,12.683,12.631,,,
2270,10/31/24 03:39:35 AM,1.54643,12.674,12.621,,,
2271,10/31/24 03:54:35 AM,1.54616,12.665,12.61,,,
2272,10/31/24 04:09:35 AM,1.54639,12.656,12.6,,,
2273,10/31/24 04:24:35 AM,1.54528,12.645,12.589,,,
2274,10/31/24 04:39:35 AM,1.54551,12.634,12.576,,,
2275,10/31/24 04:54:35 AM,1.54654,12.622,12.564,,,
2276,10/31/24 05:09:35 AM,1.54734,12.61,12.55,,,
2277,10/31/24 05:24:35 AM,1.54742,12.598,12.536,,,
2278,10/31/24 05:39:35 AM,1.5478,12.586,12.523,,,
2279,10/31/24 05:54:35 AM,1.54871,12.573,12.509,,,
2280,10/31/24 06:09:35 AM,1.54726,12.56,12.494,,,
2281,10/31/24 06:24:35 AM,1.54795,12.547,12.477,,,
2282,10/31/24 06:39:35 AM,1.54761,12.533,12.464,,,
2283,10/31/24 06:54:35 AM,1.54776,12.52,12.449,,,
2284,10/31/24 07:09:35 AM,1.54746,12.506,12.434,,,
2285,10/31/24 07:24:35 AM,1.54814,12.493,12.419,,,
2286,10/31/24 07:39:35 AM,1.54795,12.477,12.403,,,
2287,10/31/24 07:54:35 AM,1.54932,12.464,12.387,,,
2288,10/31/24 08:09:35 AM,1.54784,12.449,12.37,,,
2289,10/31/24 08:24:35 AM,1.55032,12.432,12.354,,,
2290,10/31/24 08:39:35 AM,1.54974,12.417,12.337,,,
2291,10/31/24 08:54:35 AM,1.54902,12.402,12.322,,,
2292,10/31/24 09:09:35 AM,1.54822,12.387,12.307,,,
2293,10/31/24 09:24:35 AM,1.54891,12.372,12.29,,,
2294,10/31/24 09:39:35 AM,1.54982,12.358,12.276,,,
2295,10/31/24 09:54:35 AM,1.54963,12.344,12.263,,,
2296,10/31/24 10:09:35 AM,1.55066,12.332,12.251,,,
2297,10/31/24 10:24:35 AM,1.5499,12.32,12.239,,,
2298,10/31/24 10:39:35 AM,1.55047,12.31,12.228,,,
2299,10/31/24 10:54:35 AM,1.54913,12.299,12.221,,,
2300,10/31/24 11:09:35 AM,1.54921,12.29,12.211,,,
2301,10/31/24 11:24:35 AM,1.54807,12.283,12.202,,,
2302,10/31/24 11:39:35 AM,1.55016,12.273,12.195,,,
2303,10/31/24 11:54:35 AM,1.55013,12.266,12.189,,,
2304,10/31/24 12:09:35 PM,1.55047,12.258,12.184,,,
2305,10/31/24 12:24:35 PM,1.55016,12.254,12.181,,,
2306,10/31/24 12:39:35 PM,1.5491,12.251,12.18,,,
2307,10/31/24 12:54:35 PM,1.5499,12.248,12.178,,,
2308,10/31/24 01:09:35 PM,1.54639,12.246,12.178,,,
2309,10/31/24 01:24:35 PM,1.5494,12.246,12.18,,,
2310,10/31/24 01:39:35 PM,1.54997,12.246,12.181,,,
2311,10/31/24 01:54:35 PM,1.54917,12.248,12.184,,,
2312,10/31/24 02:09:35 PM,1.54986,12.249,12.189,,,
2313,10/31/24 02:24:35 PM,1.54845,12.252,12.193,,,
2314,10/31/24 02:39:35 PM,1.54994,12.257,12.199,,,
2315,10/31/24 02:54:35 PM,1.54898,12.261,12.205,,,
2316,10/31/24 03:09:35 PM,1.54967,12.264,12.211,,,
2317,10/31/24 03:24:35 PM,1.5486,12.27,12.219,,,
2318,10/31/24 03:39:35 PM,1.54803,12.276,12.228,,,
2319,10/31/24 03:54:35 PM,1.54833,12.284,12.237,,,
2320,10/31/24 04:09:35 PM,1.54822,12.292,12.246,,,
2321,10/31/24 04:24:35 PM,1.54852,12.299,12.255,,,
2322,10/31/24 04:39:35 PM,1.54761,12.307,12.263,,,
2323,10/31/24 04:54:35 PM,1.54829,12.313,12.27,,,
2324,10/31/24 05:09:35 PM,1.5478,12.317,12.276,,,
2325,10/31/24 05:24:35 PM,1.54879,12.323,12.283,,,
2326,10/31/24 05:39:35 PM,1.54932,12.328,12.287,,,
2327,10/31/24 05:54:35 PM,1.54849,12.331,12.292,,,
2328,10/31/24 06:09:35 PM,1.54913,12.334,12.295,,,
2329,10/31/24 06:24:35 PM,1.54891,12.335,12.296,,,
2330,10/31/24 06:39:35 PM,1.54971,12.335,12.293,,,
2331,10/31/24 06:54:35 PM,1.54868,12.335,12.292,,,
2332,10/31/24 07:09:35 PM,1.55024,12.334,12.29,,,
2333,10/31/24 07:24:35 PM,1.5502,12.332,12.289,,,
2334,10/31/24 07:39:35 PM,1.55085,12.331,12.287,,,
2335,10/31/24 07:54:35 PM,1.54936,12.328,12.284,,,
2336,10/31/24 08:09:35 PM,1.55016,12.326,12.281,,,
2337,10/31/24 08:24:35 PM,1.54982,12.323,12.278,,,
2338,10/31/24 08:39:35 PM,1.54917,12.32,12.272,,,
2339,10/31/24 08:54:35 PM,1.54971,12.314,12.264,,,
2340,10/31/24 09:09:35 PM,1.55066,12.308,12.257,,,
2341,10/31/24 09:24:35 PM,1.5507,12.301,12.248,,,
2342,10/31/24 09:39:35 PM,1.54982,12.293,12.24,,,
2343,10/31/24 09:54:35 PM,1.55035,12.287,12.233,,,
2344,10/31/24 10:09:35 PM,1.54986,12.279,12.224,,,
2345,10/31/24 10:24:35 PM,1.54894,12.272,12.214,,,
2346,10/31/24 10:39:35 PM,1.54932,12.263,12.204,,,
2347,10/31/24 10:54:35 PM,1.55001,12.254,12.195,,,
2348,10/31/24 11:09:35 PM,1.54944,12.246,12.186,,,
2349,10/31/24 11:24:35 PM,1.54944,12.237,12.178,,,
2350,10/31/24 11:39:35 PM,1.54952,12.23,12.169,,,
2351,10/31/24 11:54:35 PM,1.54952,12.222,12.16,,,
2352,2011/1/24 0:09,1.54925,12.214,12.151,,,
2353,2011/1/24 0:24,1.54814,12.207,12.143,,,
2354,2011/1/24 0:39,1.54936,12.199,12.136,,,
2355,2011/1/24 0:54,1.54994,12.192,12.127,,,
2356,2011/1/24 1:09,1.54921,12.183,12.118,,,
2357,2011/1/24 1:24,1.55024,12.174,12.109,,,
2358,2011/1/24 1:39,1.54986,12.166,12.099,,,
2359,2011/1/24 1:54,1.55081,12.157,12.09,,,
2360,2011/1/24 2:09,1.54921,12.149,12.083,,,
2361,2011/1/24 2:24,1.55039,12.14,12.075,,,
2362,2011/1/24 2:39,1.54944,12.133,12.066,,,
2363,2011/1/24 2:54,1.54982,12.125,12.059,,,
2364,2011/1/24 3:09,1.54997,12.118,12.05,,,
2365,2011/1/24 3:24,1.54955,12.11,12.042,,,
2366,2011/1/24 3:39,1.55032,12.101,12.031,,,
2367,2011/1/24 3:54,1.55051,12.092,12.022,,,
2368,2011/1/24 4:09,1.54925,12.083,12.013,,,
2369,2011/1/24 4:24,1.54963,12.075,12.006,,,
2370,2011/1/24 4:39,1.55013,12.069,12.001,,,
2371,2011/1/24 4:54,1.54925,12.063,11.993,,,
2372,2011/1/24 5:09,1.55043,12.056,11.986,,,
2373,2011/1/24 5:24,1.55085,12.05,11.98,,,
2374,2011/1/24 5:39,1.55043,12.042,11.971,,,
2375,2011/1/24 5:54,1.54994,12.033,11.962,,,
2376,2011/1/24 6:09,1.55024,12.025,11.954,,,
2377,2011/1/24 6:24,1.5515,12.018,11.945,,,
2378,2011/1/24 6:39,1.55116,12.01,11.937,,,
2379,2011/1/24 6:54,1.55028,12.004,11.931,,,
2380,2011/1/24 7:09,1.55016,11.997,11.924,,,
2381,2011/1/24 7:24,1.55051,11.989,11.915,,,
2382,2011/1/24 7:39,1.55032,11.98,11.903,,,
2383,2011/1/24 7:54,1.55093,11.969,11.892,,,
2384,2011/1/24 8:09,1.551,11.96,11.883,,,
2385,2011/1/24 8:24,1.55154,11.951,11.874,,,
2386,2011/1/24 8:39,1.55215,11.942,11.863,,,
2387,2011/1/24 8:54,1.55283,11.931,11.853,,,
2388,2011/1/24 9:09,1.55253,11.922,11.842,,,
2389,2011/1/24 9:24,1.5518,11.912,11.83,,,
2390,2011/1/24 9:39,1.55261,11.901,11.819,,,
2391,2011/1/24 9:54,1.55207,11.89,11.809,,,
2392,2011/1/24 10:09,1.5518,11.881,11.801,,,
2393,2011/1/24 10:24,1.552,11.874,11.792,,,
2394,2011/1/24 10:39,1.55097,11.866,11.784,,,
2395,2011/1/24 10:54,1.55177,11.86,11.777,,,
2396,2011/1/24 11:09,1.55222,11.853,11.771,,,
2397,2011/1/24 11:24,1.55142,11.848,11.768,,,
2398,2011/1/24 11:39,1.55112,11.845,11.765,,,
2399,2011/1/24 11:54,1.55238,11.84,11.762,,,
2400,2011/1/24 12:09,1.55138,11.839,11.762,,,
2401,2011/1/24 12:24,1.55169,11.837,11.763,,,
2402,2011/1/24 12:39,1.55161,11.839,11.766,,,
2403,2011/1/24 12:54,1.55207,11.84,11.771,,,
2404,2011/1/24 13:09,1.55154,11.843,11.775,,,
2405,2011/1/24 13:24,1.55203,11.848,11.781,,,
2406,2011/1/24 13:39,1.55146,11.853,11.786,,,
2407,2011/1/24 13:54,1.55184,11.857,11.79,,,
2408,2011/1/24 14:09,1.55215,11.86,11.795,,,
2409,2011/1/24 14:24,1.55184,11.863,11.801,,,
2410,2011/1/24 14:39,1.5523,11.868,11.807,,,
2411,2011/1/24 14:54,1.55138,11.872,11.813,,,
2412,2011/1/24 15:09,1.55154,11.877,11.819,,,
2413,2011/1/24 15:24,1.55203,11.883,11.825,,,
2414,2011/1/24 15:39,1.55173,11.887,11.833,,,
2415,2011/1/24 15:54,1.55303,11.892,11.84,,,
2416,2011/1/24 16:09,1.55222,11.898,11.847,,,
2417,2011/1/24 16:24,1.55253,11.904,11.854,,,
2418,2011/1/24 16:39,1.55146,11.909,11.86,,,
2419,2011/1/24 16:54,1.55234,11.913,11.865,,,
2420,2011/1/24 17:09,1.55257,11.916,11.868,,,
2421,2011/1/24 17:24,1.55207,11.919,11.871,,,
2422,2011/1/24 17:39,1.55173,11.921,11.874,,,
2423,2011/1/24 17:54,1.55215,11.922,11.875,,,
2424,2011/1/24 18:09,1.55253,11.925,11.878,,,
2425,2011/1/24 18:24,1.55138,11.927,11.88,,,
2426,2011/1/24 18:39,1.55341,11.927,11.88,,,
2427,2011/1/24 18:54,1.55303,11.928,11.881,,,
2428,2011/1/24 19:09,1.55394,11.928,11.881,,,
2429,2011/1/24 19:24,1.55325,11.928,11.881,,,
2430,2011/1/24 19:39,1.55299,11.928,11.88,,,
2431,2011/1/24 19:54,1.5536,11.927,11.88,,,
2432,2011/1/24 20:09,1.55455,11.927,11.877,,,
2433,2011/1/24 20:24,1.55356,11.924,11.874,,,
2434,2011/1/24 20:39,1.55325,11.921,11.871,,,
2435,2011/1/24 20:54,1.55413,11.919,11.868,,,
2436,2011/1/24 21:09,1.55295,11.916,11.865,,,
2437,2011/1/24 21:24,1.5536,11.913,11.86,,,
2438,2011/1/24 21:39,1.55306,11.909,11.856,,,
2439,2011/1/24 21:54,1.55318,11.904,11.848,,,
